scorer,,,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment
labeled-data,GR77_20200512_111314,img07037.png,729.9193514312879,422.5758635259322,678.8112918559208,368.62846730748925,677.3916235343827,419.73652688285614,652.4180842711286,392.4759537097141,464.2511268040874,343.97215548727536,,,376.42193936833206,679.5358297243057,345.1892362944966,699.4111862258375,340.6567461232407,668.6584008734608,234.45510721453473,517.6936410689764,1042.2463821696424,273.5106897644448,1069.2200802788643,243.6976550121476,1033.7283722404143,236.59931340445792,1057.809107379425,219.86693157060557,1141.4255719382038,181.79424868212948,299.7598500052816,198.26826872293225,258.5894686806805,185.49125382909028,265.68781028837043,208.20594697369802,244.1050982469931,208.21554077413202,123.73663401071414,295.03842911766026,,,1185.6328826449776,651.1424632935461,,,1188.4157846621902,617.6871282628232,1193.059241669787,465.1389174384317,,,,,,,389.07271783685115,687.1253384932858,555.7689440281645,683.8904117246511,,,877.564856871237,700.8308545473755,847.7518221189398,712.188201119679,858.8869614976654,684.6098767968438,703.6539536160096,589.5155548231967,,,123.72097813457253,132.96352593218523,,,127.76097171110712,109.45660733134002,240.26612024745646,53.76766372682397,,,1168.596862786522,641.2047850427804,1145.8821696419145,659.6604732227737,1147.3018379634516,625.5884335058632,1128.8461497834585,473.6839231012991,620.6048906728638,25.068733495299284,606.4082074574842,61.98010985528629,644.7392521390093,57.72110489067268,628.9979754574217,77.03183489720465,685.9096334636101,199.6879370444696,,,113.78329988380688,161.35689236294468,145.0160029576424,162.77656068448243,120.04124839315921,170.8157210974275,102.71583052846273,265.7549261798403,,,670.293281926693,577.3197105735711,666.0342769620795,619.9097602197108,641.1404911342554,591.6744942163488,505.82965063926457,439.0528940060002,816.5191190451044,23.6490651737613,808.0011091158765,53.462099926058954,849.1714904404773,63.39977817682478,829.3571968934375,68.81010830791115,862.1013369750542,187.00422288051072,56.996567022287934,571.6410372874191,55.576898700749894,536.1493292489703,27.183532269990508,541.828002535122,27.183532269990167,521.9526460335899,10.147512411534876,355.85145241364734,,,911.6368965881486,702.2505228689132,891.7615400866171,659.660473222774,924.4139114819898,671.0178197950772,1028.6127433678469,527.8217578254253
labeled-data,GR77_20200512_111314,img07047.png,867.6271786204713,398.44150205978667,815.0994507235665,370.04813562902723,822.1977923312561,404.12017534593843,798.64392138954,389.6366170666381,611.8966322440367,345.39182380881334,376.4219393683322,716.4472060842929,359.3859195098764,656.8211365796981,323.89421147142707,685.2145030104576,336.39774115862673,661.560059265771,223.09776064223092,514.8543044259004,1060.702070349636,307.5827294813562,1081.997095172706,267.8320164782931,1052.1840604204078,262.1533431921415,1074.845127237881,244.00129303675106,1132.9075620089761,169.01723378828763,342.34989965142086,174.13390725678676,289.822171754516,174.13390725678653,301.17951832681985,186.91092215062838,276.75746964236646,186.92051595106238,145.03165883378378,275.1630726161286,,,1185.6328826449774,655.40146825816,,,1189.8354529837281,621.9461332274371,1193.059241669787,465.1389174384317,,,,,,,384.8137128722372,682.8663335286718,554.3492757066265,686.7297483677271,,,877.564856871237,706.5095278335274,847.7518221189398,712.188201119679,858.8869614976654,684.6098767968438,703.6539536160096,589.5155548231967,,,116.62263652688267,140.06186753987515,,,124.92163506803121,113.71561229595397,240.26612024745646,53.76766372682397,,,1179.954209358826,621.3294285412487,1162.9181895003703,655.4014682581598,1160.0788528572932,624.1687651843253,1128.8461497834585,473.6839231012991,,,623.44422731594,53.4620999260585,658.9359353543891,56.301436569134694,637.5159853866496,71.35316161105283,685.9096334636101,199.6879370444696,,,110.94396324073097,165.6158973275585,143.59633463610442,159.93722404140658,118.62158007162122,175.07472606204146,102.71583052846273,265.7549261798403,762.5717228266612,494.97894792436887,698.6866483574524,483.6216013520648,732.7586880743643,530.4706559628185,696.5075556742363,513.5927365317601,493.05263574542283,464.6069237936838,,,813.6797824020284,47.78342663990702,854.8501637266293,54.88176824759688,832.1965335365132,68.81010830791115,862.1013369750542,187.00422288051072,69.77358191612967,588.6770571458748,58.416235343825804,544.6673391781982,32.862205556142385,561.7033590366535,27.183532269990167,529.0509876412798,1.629502482307032,388.5038238090208,,,901.6992183373827,699.4111862258372,887.5025351220031,658.2408049012361,911.6368965881479,666.7588148304633,1021.5144017601569,540.5987727192671
labeled-data,GR77_20200512_111314,img07059.png,,,972.6826344142816,353.01211577057154,992.557990915813,389.9234921305587,966.1647833310211,376.8596021727964,799.2928506870492,361.0081753457311,353.70724622372467,717.8668744058309,352.28757790218646,663.919478187388,319.63520650681323,678.1161614027677,332.1387361940128,657.301054301157,220.25842399915496,506.33629449667256,1064.96107531425,338.8154325551916,1093.3544417450098,299.0647195521285,1059.2824020280977,283.44836801521114,1080.5238005240328,268.13565450289667,1122.9698837582102,166.17789714521166,383.52028097602215,157.09788739833107,333.83188972219324,141.48153586141314,338.0908946868071,162.7765606844829,317.92785096696775,164.20582280645488,187.62170847992306,246.76970618536916,,,1187.0525509665154,648.3031266504702,,,1191.2551213052661,614.8477916197472,1193.059241669787,465.1389174384317,,,,,,,372.03669797839547,685.7056701717478,544.4115974558606,693.8280899754169,,,884.6631984789269,707.9291961550654,847.7518221189398,712.188201119679,861.7262981407412,684.6098767968438,703.6539536160096,589.5155548231967,,,118.04230484842066,141.48153586141314,,,124.92163506803121,113.71561229595397,240.26612024745646,53.76766372682397,,,1179.954209358826,612.8114186120209,1167.1771944649843,652.5621316150839,1160.0788528572932,624.1687651843253,1128.8461497834585,473.6839231012991,668.873613605155,20.809728530685334,623.44422731594,53.4620999260585,654.6769303897752,61.98010985528663,637.5159853866496,71.35316161105283,685.9096334636101,199.6879370444696,,,110.94396324073097,165.6158973275585,139.33732967149047,159.93722404140658,118.62158007162122,175.07472606204146,97.03715724231085,277.11227275214407,663.1949403190031,313.2614027675081,636.2212422097816,357.27112073518504,695.8473117143769,360.1104573782615,659.596179314249,377.30457766411456,511.5083239254165,514.295315047513,,,822.1977923312563,56.30143656913481,859.109168691243,59.14077321221083,843.5538801088171,73.06911327252499,853.5833270458265,188.4238912020487,79.7112601668955,597.1950670751025,61.25557198690177,561.7033590366538,39.960547163832274,588.6770571458751,34.28187387768003,547.5066758212736,4.468839125382971,395.60216541671065,,,904.5385549804587,700.8308545473752,887.5025351220031,666.7588148304638,911.6368965881479,666.7588148304633,1031.4520800109228,553.3757876131089
labeled-data,GR77_20200512_111314,img07070.png,,,1084.8364318157815,408.37918031055256,1080.5774268511673,450.9692299566916,1064.1218975171414,423.70865678354954,927.062999625467,352.49016541650326,,,340.9302313298827,659.660473222774,305.4385232914335,673.8571564381538,319.36172130017104,654.461717658081,224.51742896376885,492.13961128129284,1057.86273370656,365.7891306644131,1089.0954367803959,326.03841766134997,1055.0233970634838,311.8417344459706,1076.264795559419,297.9486892551941,1115.8715421505203,183.21391700366735,414.75298404985756,141.48153586141336,360.8055878314147,130.12418928910938,372.16293440371845,157.09788739833107,349.16055404080316,151.42880791261314,218.85441155375847,225.47468136229952,1126.0068131403827,658.240804901236,1184.2132143234394,648.3031266504702,,,1191.2551213052661,623.365801548975,1193.059241669787,465.1389174384317,,,,,,,372.03669797839547,685.7056701717478,541.5722608127849,693.8280899754169,,,,,,,868.8246397484309,700.2262283337615,700.8146169729337,603.7122380385764,,,120.88164149149662,138.64219921833717,,,123.50196674649322,113.71561229595397,237.42678360438055,52.347995405285985,,,1175.695204394212,600.0344037181791,1164.3378578219083,638.3654483997041,1158.6591845357552,612.8114186120214,1128.8461497834585,473.6839231012991,660.3556036759271,16.550723566071497,623.44422731594,54.88176824759648,656.0965987113132,60.560441533748644,637.5159853866496,71.35316161105283,685.9096334636101,199.6879370444696,,,105.26528995457909,175.5535755783244,133.65865638533853,179.81258054293824,111.5232384639313,189.27140927742118,82.84047402693113,288.4696193244478,599.3098658497943,179.81258054293858,592.2115242421044,223.82229851061544,633.3819055667061,206.78627865216026,618.4257979896477,232.4984088672412,640.6981411853722,402.14151764601297,,,823.6174606527943,56.30143656913481,863.3681736558569,63.39977817682467,843.5538801088171,73.06911327252499,857.8423320104405,182.7452179158969,83.97026513150945,595.7753987535646,68.35391359459163,567.3820323228057,45.63922044998415,585.8377205027991,41.38021548536989,554.6050174289635,4.468839125382971,395.60216541671065,,,908.7975599450726,705.0898595119892,883.2435301573892,666.7588148304638,911.6368965881479,678.116161402767,1031.4520800109228,553.3757876131089
labeled-data,GR77_20200512_111314,img07085.png,,,1157.2395162142182,431.0938734551601,1164.3378578219078,473.6839231012992,1149.3019968094197,447.8430182496951,1025.0201138115872,390.82121009802853,,,342.3498996514207,662.49980986585,302.59918664835754,680.9554980458437,310.84371137094314,654.461717658081,224.51742896376885,492.13961128129284,,,1086.25610013732,384.2448188444069,1050.7643920988698,368.62846730748964,1074.8451272378811,353.3157537951751,1103.0945272566787,208.76794679135094,438.88734551600317,111.66850110911582,386.3596176190983,101.73082285834994,399.1366325129399,123.02584768141969,380.3932571146386,118.77643651723974,254.34611959220783,195.66164661000198,1121.7478081757688,652.5621316150841,1168.5968627865216,658.2408049012361,,,,,1193.059241669787,465.1389174384317,,,,,366.4842611175664,665.3391465089259,372.03669797839547,685.7056701717478,541.5722608127849,693.8280899754169,,,,,,,870.2443080699688,697.3868916906855,682.3589287929401,663.3383075431713,,,122.30130981303455,145.7405408260271,,,126.34130338956919,122.23362222518188,237.42678360438055,52.347995405285985,,,1184.2132143234398,598.6147353966411,1161.4985211788323,628.4277701489382,1155.8198478926793,597.1950670751035,1101.872451674237,473.6839231012991,613.5065490651739,20.809728530685447,602.1492024928702,60.5604415337483,641.8999154959333,50.62276328298287,630.4176437789597,72.77282993259081,690.1686384282241,191.1699271152417,,,102.42595331150312,175.5535755783244,133.65865638533853,175.55357557832428,105.84456517777943,187.8517409558832,70.06345913308934,294.14829261059975,,,489.9954050913702,114.50783775219139,534.005123059048,101.73082285835017,517.6293471604515,118.92494314420321,616.5637797192267,207.64695759531043,,,812.2601140804904,66.23911481990058,846.3321537974011,56.30143656913475,835.0358701795892,73.06911327252499,857.8423320104405,182.7452179158969,76.87192352381953,605.7130770043304,65.51457695151566,568.8017006443437,45.63922044998415,582.9983838597233,39.96054716383196,556.0246857505015,11.567180733072831,404.1201753459385,,,908.7975599450726,717.8668744058309,883.2435301573892,673.8571564381538,905.958223301996,685.214503010457,1031.4520800109228,553.3757876131089
labeled-data,GR77_20200512_111314,img07098.png,,,,,,,1183.374036526331,454.94135985738495,1081.806846673106,406.43756163494623,,,323.894211471427,659.660473222774,291.24184007605373,680.9554980458437,300.90603312017737,655.8813859796192,224.51742896376885,492.13961128129284,974.1023027358194,384.2448188444069,1023.7906939896491,382.8251505228689,1002.4956691665789,348.753110805958,1029.4157409486659,351.89608547363713,1100.2551906136027,234.3219765790344,,,379.26127601140837,76.17679307066646,406.2349741206297,81.8554663568184,380.3932571146386,90.3830700864803,269.96247112912556,182.88463171616024,1121.7478081757688,652.5621316150841,,,,,1182.7935460019014,609.9720819689448,1193.059241669787,465.1389174384317,,,360.80558783141447,710.768532798141,366.4842611175664,665.3391465089259,376.2957029430094,685.7056701717478,541.5722608127849,693.8280899754169,,,,,,,870.2443080699688,700.2262283337615,672.4212505421744,683.2136640447029,,,139.33732967149024,149.99954579064092,118.04230484842088,145.7405408260271,127.76097171110717,130.75163215440966,237.42678360438055,52.347995405285985,1147.3018379634523,671.0178197950777,1168.5968627865223,631.2671067920145,1148.7215062849907,636.945780078166,1151.5608429280653,612.8114186120213,1101.872451674237,473.6839231012991,,,617.7655540297878,66.23911481990024,648.998257103623,64.8194464983626,633.2569804220357,78.45150321874274,695.847311714376,209.62561529523538,,,109.52429491919298,171.29457061371045,135.07832470687651,178.39291222140025,108.6839018208554,186.43207263434522,70.06345913308934,294.14829261059975,,,434.62834055138916,61.980109855286344,465.86104362522514,50.6227632829831,459.4229459773946,64.97754692576018,528.5443437838724,145.1815514476395,,,816.5191190451044,54.881768247596824,846.3321537974011,56.30143656913475,830.7768652149753,73.06911327252499,855.0029953673647,179.90588127282092,81.13092848843343,604.2934086827925,58.416235343825804,564.5426956797297,45.63922044998415,578.7393788951093,35.70154219921801,554.6050174289635,11.567180733072831,404.1201753459385,,,908.7975599450726,717.8668744058309,884.6631984789271,673.8571564381538,910.2172282666099,686.6341713319949,1031.4520800109228,553.3757876131089
labeled-data,GR77_20200512_111314,img07116.png,,,1225.383595648041,502.0772895320588,,,1206.0887296709386,494.69207286044826,1125.8165646407833,406.43756163494623,342.3498996514208,716.4472060842929,322.47454314988903,656.8211365796981,291.24184007605373,680.9554980458437,300.90603312017737,655.8813859796192,224.51742896376885,492.13961128129284,897.4402133727688,394.1824970951727,952.8072779127504,387.0841554874828,934.3515897327561,353.0121157705718,962.6913298363811,360.41409540286503,1090.3175123628369,286.84970447593946,,,336.6712263652692,86.11447132143223,372.16293440371834,71.91778810605263,350.58022236234115,91.80273840801829,272.8018077722015,188.56330500231218,,,,,1165.757526143446,651.1424632935461,1188.472219288053,629.8474384704764,1178.8625584544075,497.79128883380514,,,360.80558783141447,710.768532798141,360.80558783141447,673.8571564381537,376.2957029430094,685.7056701717478,542.9919291343228,702.3460999046448,,,,,,,870.2443080699688,700.2262283337615,672.4212505421744,683.2136640447029,,,149.27500792225607,149.99954579064092,130.81931974226268,148.57987746910305,137.698649961873,127.9122955113337,233.16777863976665,45.24965379759618,1117.4888032111548,686.6341713319955,1154.4001795711424,653.9817999366221,1124.587144818845,642.6244533643179,1140.2034963557617,624.168765184325,1104.711788317313,473.6839231012991,,,617.7655540297878,66.23911481990024,651.837593746699,59.14077321221066,633.2569804220357,78.45150321874274,680.2309601774582,199.6879370444695,,,125.14064645611069,168.45523397063448,145.01600295764234,185.49125382909006,120.04124839315921,186.43207263434522,58.70611256078553,291.3089559675238,,,,,,,419.6722329743313,55.03986867499441,501.57064567465073,116.78818501688005,,,806.5814407943385,49.20309496144489,846.3321537974011,53.4620999260589,827.9375285718993,57.45276173560728,855.0029953673647,179.90588127282092,95.32761170381315,601.4540720397165,68.35391359459163,563.1230273581917,48.47855709306012,591.5163937889511,42.7998838069079,561.7033590366534,7.308175768458909,414.0578535967043,,,907.3778916235347,713.607869441217,881.8238618358512,668.1784831520018,907.377891623534,680.955498045843,1031.4520800109228,553.3757876131089
labeled-data,GR77_20200512_111314,img07147.png,,,,,,,1213.1870712786285,586.9705137604167,1196.799980717682,433.41125974416775,,,348.0285729375726,683.7948346889197,309.69752825604735,689.4735079750715,322.201057943247,662.9797275873091,248.6517904299144,496.3986162459068,697.2669800359142,429.67420513362214,749.7947079328198,431.09387345516006,744.1160346466677,394.1824970951731,768.1967697856785,404.42381337054223,948.3506802090394,346.4757739805344,,,284.1434984683641,86.11447132143223,326.7335481145031,64.81944649836271,313.6688460023538,87.54373344340434,272.8018077722015,188.56330500231218,,,1204.0885708249714,629.8474384704765,1187.0525509665156,645.4637900073944,1185.632882644977,622.7490968627865,1167.5052118821038,476.4962640107355,,,,,370.74326608218036,662.4998098658499,376.2957029430094,684.2860018502098,542.9919291343228,702.3460999046448,,,,,890.3418717650791,717.8668744058309,873.0836447130448,700.2262283337615,676.6802555067882,691.7316739739308,,,191.86505756839534,174.13390725678653,169.15036442378795,174.13390725678664,176.02969464339827,153.46632529901717,230.32844199669074,39.57098051144425,,,1134.5248230696109,666.7588148304638,1104.7117883173134,648.3031266504698,1134.5248230696097,631.2671067920149,1126.0068131403825,473.6839231012991,,,606.4082074574842,70.49811978451407,634.8015738882434,59.14077321221066,633.2569804220357,78.45150321874274,680.2309601774582,194.00926375831756,156.3733495299462,165.61589732755874,118.04230484842077,162.77656068448266,125.14064645611074,176.97324389986227,110.10357014239338,176.49439438357945,48.7684343100197,278.53194107368205,,,,,,,428.1902429035592,46.52185874576651,483.11495749465706,106.85050676611428,,,817.9387873666424,60.560441533748644,854.850163726629,63.39977817682467,837.8752068226652,73.06911327252499,855.0029953673647,179.90588127282092,103.84562163304099,598.6147353966405,78.29159184535746,561.7033590366538,61.255571986901856,594.355730432027,44.21955212844583,561.7033590366534,7.308175768458909,423.9955318474701,837.8141438681737,609.9720819689448,876.1451885496992,671.0178197950778,894.600876729693,608.5524136474069,905.958223301996,645.4637900073936,1031.4520800109228,553.3757876131089
labeled-data,GR77_20200512_111314,img07177.png,,,1222.544259004965,628.4277701489385,,,1210.3477346355526,605.4262019404104,1196.799980717682,457.5456212103133,,,363.6449244744903,700.8308545473752,326.73354811450304,712.1882011196791,339.2370778017027,687.1140890534547,248.6517904299144,496.3986162459068,463.0217069821485,459.48723988591956,505.61175662828833,476.52325974437525,511.2904299144398,432.51354177669845,528.2728234457609,451.2728679812954,756.6954568014128,416.03952173589516,,,294.0811767191299,83.27513467835627,338.09089468680685,76.17679307066646,313.6688460023538,87.54373344340434,272.8018077722015,188.56330500231218,,,1188.4722192880538,641.2047850427803,1165.7575261434458,644.0441216858565,1177.114872715749,619.9097602197105,1167.5052118821038,476.4962640107355,,,,,370.74326608218036,639.7851167212423,376.2957029430094,672.9286552779059,542.9919291343228,702.3460999046448,,,878.9845251927752,675.2768247596916,893.181208408155,712.188201119679,870.2443080699688,700.2262283337615,676.6802555067882,691.7316739739308,162.0520228160981,202.52727368754609,176.24870603147764,162.77656068448277,153.5340128868702,158.51755571986894,167.51168471417043,139.26964208363745,248.7841301766844,31.05297058221646,,,1123.167476497307,665.3391465089259,1094.7741100665476,652.5621316150838,1120.32813985423,635.5261117566289,1123.1674764973066,482.20193303052696,,,603.5688708144082,66.23911481990012,629.1229006020915,57.72110489067268,626.1586388143457,71.35316161105305,683.0702968205342,184.0715855075518,,,122.30130981303472,148.57987746910294,142.17666631456638,149.9995457906407,121.46091671469713,165.1370478112757,60.12578088232351,271.43359946599224,,,,,,,428.1902429035592,39.423517138076704,483.11495749465706,106.85050676611428,,,867.6271786204713,60.560441533748644,894.6008767296921,84.6948029998943,873.3669148611145,77.32811823713882,842.2259804735229,165.7091980574412,103.84562163304099,621.3294285412481,86.8096017745853,588.6770571458753,66.93424527305373,609.9720819689448,54.157230379211654,578.7393788951092,5.888507446920926,428.254536812084,569.4968310974966,597.195067075103,617.7655540297878,618.4900918981728,623.4442273159398,561.7033590366536,644.7392521390086,591.5163937889506,839.7968566032962,576.0904807577165
labeled-data,GR77_20200512_111314,img07192.png,,,1223.963927326503,642.6244533643184,,,1214.6067396001665,618.2032168342521,1208.157327289986,464.64396281800316,,,363.6449244744903,700.8308545473752,326.73354811450304,712.1882011196791,339.2370778017027,687.1140890534547,237.29444385761064,512.0149677828244,,,362.2252561529529,433.93321009823603,370.7432660821803,391.34316045209715,386.3059912919634,414.36149162130806,594.8532681460838,430.2362049512749,,,318.21553818527553,73.3374564275905,348.0285729375726,74.7571247491286,320.7671876100436,86.12406512186635,272.8018077722015,188.56330500231218,,,1192.7312242526677,642.6244533643182,1162.9181895003699,639.7851167212425,1177.114872715749,619.9097602197105,1167.5052118821038,476.4962640107355,384.9399492975601,561.7033590366536,377.84160768987016,615.6507552550968,414.7529840498576,588.6770571458752,408.9480743383828,618.981259059463,541.5722608127849,709.4444415123346,,,880.4041935143132,676.6964930812296,888.9222034435411,715.027537762755,870.2443080699688,691.7082184045336,676.6802555067882,691.7316739739308,,,177.66837435301562,162.77656068448277,150.69467624379422,169.8749022921727,167.51168471417043,139.26964208363745,248.7841301766844,31.05297058221646,,,1103.2921199957755,666.7588148304638,1074.898753565016,648.30312665047,1100.4527833526984,639.7851167212428,1123.1674764973066,482.20193303052696,,,602.1492024928702,70.49811978451407,634.8015738882434,63.39977817682461,624.7389704928078,78.45150321874286,691.5883067497621,201.10760536600748,,,,,140.7569979930284,152.83888243371666,121.46091671469713,160.87804284666186,60.12578088232351,271.43359946599224,,,403.39563747755375,29.327738459913235,441.7266821590791,25.068733495299284,426.7705745820212,36.58418049500085,483.11495749465706,106.85050676611428,,,928.6729164466042,69.07845146297655,949.9679412696732,100.31115453681201,925.8946427580197,88.68546480944258,839.3866438304469,124.5388167328399,91.06860673919925,639.7851167212417,79.71126016689544,604.2934086827931,54.157230379211995,622.7490968627866,54.157230379211654,588.6770571458751,7.308175768458881,433.9332100982359,,,521.2281081652056,602.8737403612549,529.7461180944333,557.4443540720397,551.0411429175024,587.2573888243367,737.5807374525621,591.7068322946341
labeled-data,GR77_20200512_111314,img07212.png,,,1216.8655857188132,639.7851167212424,,,1208.9280663140146,615.3638801911761,1208.157327289986,464.64396281800316,,,363.6449244744903,700.8308545473752,326.73354811450304,710.7685327981411,339.2370778017027,687.1140890534547,237.29444385761064,512.0149677828244,,,235.87477553607323,333.1367592690398,252.9107953945284,297.6450512305908,259.95551067508364,317.8240457567258,394.6800348092294,372.0298037682179,,,318.21553818527553,73.3374564275905,352.28757790218657,73.33745642759061,322.1868559315816,84.70439680032837,272.8018077722015,188.56330500231218,,,1184.21321432344,642.6244533643182,1155.81984789268,642.6244533643185,1174.275536072673,621.3294285412485,1167.5052118821038,476.4962640107355,458.76270201753476,483.62160135206506,424.6906623006233,524.7919826766663,480.0577268406045,527.6313193197423,447.27911901990814,552.2568479471782,504.6608844527976,703.7657682261827,,,869.0468469420093,672.4374881166157,884.6631984789271,713.607869441217,870.2443080699688,691.7082184045336,669.5819138990985,691.7316739739308,169.15036442378795,201.107605366008,179.0880426745536,176.9732438998626,152.1143445653322,171.29457061371068,168.9313530357084,149.20732033440322,248.7841301766844,31.05297058221646,1019.5316890250347,680.9554980458436,1074.898753565016,663.9194781873879,1057.8627337065602,632.6867751135522,1086.2561001373185,635.526111756629,1123.1674764973066,482.20193303052696,,,613.5065490651739,79.01612971374186,650.417925425161,79.01612971374232,634.6766487435737,92.64818643412258,677.3916235343822,223.8222985106151,,,,,139.33732967149047,149.9995457906408,121.46091671469713,160.87804284666186,60.12578088232351,271.43359946599224,,,401.97596915601576,44.94408999683094,,,423.93123793894534,42.26285378115267,483.11495749465706,106.85050676611428,,,968.4236294496673,67.65878314143856,992.5579909158125,90.37347628604613,967.0650240826208,81.58712320175277,862.1013369750547,104.66346023130825,92.48827506073718,642.6244533643177,74.03258688074357,609.9720819689451,49.898225414598045,624.1687651843245,49.89822541459776,594.355730432027,7.308175768458881,433.9332100982359,,,482.89706348368026,563.1230273581916,521.2281081652054,526.2116509982042,515.549434879053,558.8640223935771,689.3120145202708,621.5198670469315
labeled-data,GR77_20200512_111314,img07227.png,,,1208.3475757895853,642.6244533643184,,,1201.8297247063247,619.6228851557901,1208.157327289986,464.64396281800316,,,362.22525615295234,696.5718495827613,328.153216436041,706.5095278335273,339.2370778017027,687.1140890534547,237.29444385761064,512.0149677828244,,,159.21268617302263,344.4941058413437,,,163.4180648105014,326.3420556859536,296.72292062310925,315.2430709066989,,,322.4745431498895,70.49811978451453,352.28757790218657,79.01612971374254,325.02619257465744,84.70439680032837,272.8018077722015,191.40264164538803,,,1182.793546001902,655.40146825816,1154.400179571142,658.2408049012362,1168.5968627865211,629.8474384704763,1167.5052118821038,476.4962640107355,,,509.8707615929017,423.99553184747015,531.1657864159716,456.64790324284354,506.905188524503,455.7194020825959,437.9364733405128,615.7463322908283,,,881.8238618358512,676.6964930812296,887.5025351220031,717.8668744058309,861.7262981407409,697.3868916906855,669.5819138990985,691.7316739739308,179.08804267455378,201.107605366008,187.60605260378145,164.19622900602087,159.21268617302206,174.13390725678664,168.9313530357084,147.78765201286535,248.7841301766844,31.05297058221646,913.0565649096866,683.7948346889195,979.7809760219716,682.3751663673816,965.5842928065917,635.5261117566281,996.8169958804262,645.4637900073949,1111.8101299250027,553.1853491074256,,,619.1852223513258,86.11447132143178,654.676930389775,91.79314460758417,634.6766487435737,101.16619636335048,677.3916235343822,223.8222985106151,,,,,146.43567127918038,149.9995457906408,124.3002533577731,160.87804284666186,60.12578088232351,271.43359946599224,,,417.59232069293347,47.78342663990691,445.985687123693,43.524421675292956,429.60991122509716,50.78086371038057,483.11495749465706,115.36851669534218,,,995.397327558889,76.17679307066646,1016.692352381958,104.57015950142585,992.6190538703042,92.94446977405653,889.0750350842761,100.4044552666943,88.22927009612323,651.1424632935456,81.13092848843343,614.2310869335589,51.31789373613603,619.9097602197105,49.89822541459776,594.355730432027,7.308175768458881,433.9332100982359,627.7032322805537,414.0578535967043,573.7558360621106,441.03155170592584,616.3458857082496,456.6479032428435,596.4705292067176,469.42491813668477,594.1942369772266,641.3952235484632
