scorer,,,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment
labeled-data,GR77_20200512_111314,img02473.png,,,420.43165733600944,40.685085032216875,445.98568712369297,53.462099926058954,422.43181618197764,56.01456150521432,305.24827479183404,119.66456068427493,674.552286891307,201.1076053660081,637.4859127236192,144.24680490102548,626.2835639590157,176.9732438998625,616.0724005016066,163.25647840594172,458.5380124745297,219.8901191129471,,,328.1532164360411,326.03841766134997,355.12691454526276,287.7073729798246,349.3946149319757,309.30603582749745,441.52908941998265,407.52151180666704,218.83875567761697,634.1064434350902,169.15036442378806,591.5163937889513,165.6918174522317,644.6016967069907,158.92499895471454,617.0800173770696,24.35985150305592,631.4998213221603,744.1160346466677,64.8194464983626,779.607742685118,79.01612971374226,802.3224358297248,40.6850850322171,803.6856695254006,62.596814541474146,897.7682307898887,152.8118867000776,237.29444385761076,702.2505228689132,272.78615189606,675.2768247596915,233.0354388929964,641.9359142283724,265.56157386304886,641.6959522040706,426.57912676820814,639.8806937569732,,,,,149.2750079222563,90.37347628604607,133.43644919176114,88.34918175089496,130.10795171466813,153.67738011103881,751.2143762543574,697.9915179042993,816.5191190451044,702.2505228689134,799.4830991866488,651.1424632935459,829.0771225508674,665.966589374226,1004.047677234887,532.1958880851216,115.20296820534492,364.3694623428752,69.77358191612981,354.43178409210907,82.55059680997147,387.0841554874831,67.0770551718816,373.4463339935007,14.406517376148742,509.17563113974865,1028.0496989542626,358.69078905672325,1050.7643920988698,314.6810710890461,1011.0136790958063,320.3597443751982,1030.7641104526683,295.6607564140535,1113.808676334411,215.25792800310955,,,,,1202.6689025034334,646.8834583289322,1208.9268510127856,626.5292523111174,1130.5556953219566,541.1705805582078,,,384.93994929755996,30.74740678145116,394.8776275483258,47.78342663990691,379.9215199712674,43.682522102690825,261.6466993347338,92.65382355073348,,,,,,,1208.4086387440777,581.3103723831194,1202.821734144169,424.08883257735255,1062.121738671174,311.84173444597013,1045.0857188127184,337.39576423365355,1083.4167634942432,351.5924474490338,1062.1217386711733,362.9497940213368,981.8986572416829,471.31576188266894,,,,,1138.7838280342248,510.5952994612864,1140.2034963557621,489.3002746382169,1042.809426583227,475.2940299285208
labeled-data,GR77_20200512_111314,img02492.png,,,438.8873455160031,54.88176824759671,455.92336537445885,73.33745642759061,436.62849939735736,68.79157639905605,305.24827479183404,119.66456068427493,712.8833315728323,239.43865004753343,670.1382841189926,182.5778495825508,663.1949403190031,218.14362522446368,651.5641085400559,197.3285181228531,486.93137890528914,202.85409925449142,,,,,,,289.7685454273808,219.86693157060506,350.6703168415523,325.18074915746456,218.83875567761697,581.5787155381853,163.47169113763613,567.3820323228057,185.56717395376336,619.0476669193071,157.50533063317656,597.2046608755378,24.35985150305592,631.4998213221603,748.3750396112814,87.53413964297022,798.0634308651115,87.53413964297005,806.5814407943387,59.140773212210775,812.2036794546285,73.9541611137779,917.6435872914204,161.32989662930538,204.64207246223737,600.034403718179,235.87477553607272,631.2671067920143,251.49112707299008,578.0508397591636,255.62389561228304,607.6239124871593,426.57912676820814,639.8806937569732,,,,,154.95368120840817,86.11447132143212,133.43644919176114,88.34918175089496,130.10795171466813,153.67738011103881,,,832.135470582022,705.0898595119894,790.9650892574209,680.9554980458433,824.8181175862535,673.064930981916,991.2706623410454,536.4548930497356,123.72097813457276,371.46780395056504,76.87192352381973,353.0121157705711,86.80960177458542,388.50382380902107,68.49672349341958,373.4463339935007,18.665522340762664,494.9789479243689,1002.4956691665791,326.03841766134985,1039.4070455265662,307.5827294813562,1003.9153374881166,279.1893630505969,1037.8624520603582,267.26738998329404,1078.3169682959617,159.89086346312854,,,,,1204.0885708249714,646.8834583289322,1207.5071826912476,625.1095839895794,1130.5556953219566,541.1705805582078,,,,,,,384.18052493588135,46.52185874576679,261.6466993347338,92.65382355073348,,,,,,,1206.9889704225398,569.9530258108156,1201.4020658226311,414.1511543265867,1002.4956691665789,324.618749339812,1015.2726840604209,367.20879898595103,1052.1840604204078,338.81543255519205,1040.8267138481035,364.3694623428748,990.4166671709108,495.45012334881454,,,,,1141.6231646773008,497.81828456744466,1131.6854864265345,475.1035914228371,1047.0684315478409,519.303747896198
labeled-data,GR77_20200512_111314,img02516.png,,,492.83474173444614,49.203094961444776,505.6117566282878,73.33745642759061,489.1562272942624,61.69323479136614,352.09732940258726,87.01218928890154,867.6271786204716,306.1630611598183,840.4984827035495,245.04325573022174,833.55513890356,293.38604626597623,824.7636437676888,266.89226587821383,653.0325725252321,229.827797363713,,,215.99941903454112,174.13390725678664,233.0354388929968,140.06186753987527,234.40148088739977,161.6605303875482,305.24093055233703,240.00064986518612,204.64207246223725,546.0870074997359,146.43567127918044,547.5066758212741,179.88850066761148,590.6543004885475,156.08566231163863,577.3293043740061,31.45819311074581,631.4998213221603,782.4470793281928,32.1670751029892,812.2601140804913,80.43579803528013,837.8141438681741,52.04243160452086,830.6593676346221,73.9541611137779,931.8402705068003,157.07089166469143,335.25155804373105,449.54956163515374,282.72383014682583,480.7822647089889,352.2875779021863,488.6117355022712,322.34830672456786,499.7291200502732,352.75637404823345,665.4347235446568,,,,,152.11434456533226,86.11447132143212,132.01678087022316,86.92951342935709,130.10795171466813,153.67738011103881,,,843.4928171543258,709.3488644766032,789.5454209358829,707.9291961550649,821.9787809431775,695.7796241265236,938.7429344441402,516.5795365482039,119.46197316995881,365.78913066441316,74.03258688074382,353.0121157705711,85.38993345304749,392.762828773635,62.818050207267646,380.5446756011906,18.665522340762664,494.9789479243689,1002.4956691665791,364.3694623428752,1042.2463821696422,335.97609591211574,1008.1743424527306,316.10073941058425,1035.0231154172823,307.01810298635735,1079.7366366174997,165.56953674928036,,,,,1204.0885708249714,646.8834583289322,1207.5071826912476,625.1095839895794,1130.5556953219566,541.1705805582078,,,426.11033062216137,29.327738459913235,,,418.2525646527927,38.00384881653889,290.0400657654933,84.13581362150558,,,,,,,1206.9889704225398,569.9530258108156,1204.241402465707,404.2134760758209,869.0468469420091,350.17277912749546,908.7975599450729,358.6907890567232,931.5122530896801,323.19908101827434,930.0925847681415,351.592447449033,1027.3280435308982,494.03045502727656,,,1111.810129925003,449.5495616351537,,,1128.8461497834585,466.58558149360925,1051.3274365124548,537.7594360761917
labeled-data,GR77_20200512_111314,img02527.png,,,504.19208830675,57.72110489067268,505.6117566282878,91.79314460758417,496.2545689019523,71.63091304213191,349.2579927595113,91.27119425351538,924.4139114819907,333.13675926903977,895.8655472435306,263.4989439102154,886.0828668004651,299.06471955212817,881.5503766292077,278.2496124505176,706.9799687436753,258.22116379447243,,,189.0257209253196,167.03556564909672,231.61577057145882,138.64219921833728,214.52612438586812,151.72285213678242,295.30325230157115,203.08927350519878,207.48140910531322,541.8280025351221,146.43567127918044,547.5066758212741,179.88850066761148,590.6543004885475,156.08566231163863,577.3293043740061,31.45819311074581,631.4998213221603,754.0537128974331,46.36375831836892,782.4470793281937,79.01612971374215,816.5191190451046,54.881768247596824,805.1053378469386,76.79349775685387,931.8402705068003,157.07089166469143,396.297295869864,381.405482201331,333.83188972219295,402.70050702440034,393.4579592267876,423.3069927115244,357.8400147630172,428.7457039733745,328.62201258208796,597.290644110834,,,,,163.47169113763607,84.69480299989414,140.534790799451,86.92951342935709,130.10795171466813,153.67738011103881,,,853.4304954050917,699.4111862258374,806.5814407943387,693.7325129396852,830.4967908724052,681.5829409111437,920.2872462641467,475.4091552236026,113.78329988380688,375.726808915179,74.03258688074382,358.69078905672296,82.55059680997158,392.7628287736351,65.65738685034361,384.80368056580454,18.665522340762664,494.9789479243689,945.70893630506,324.61874933981187,1001.0760008450409,324.618749339812,965.5842928065915,279.1893630505969,1000.9510757003709,287.1427464848257,1086.8349782251894,188.28422989388798,,,,,1205.5082391465094,648.3031266504701,1211.7661876558616,626.5292523111174,1134.8147002865705,548.2689221658976,,,,,,,428.1902429035585,40.84318545961486,288.6203974439553,85.55548194304356,,,,,,,1206.9889704225398,569.9530258108156,1204.241402465707,404.2134760758209,690.1686384282243,450.96922995669166,754.0537128974336,446.71022499207766,746.9553712897434,387.08415548748314,771.0897327558882,412.63818527516594,960.6036324186134,425.8863755934538,,,1111.810129925003,449.5495616351537,,,1128.8461497834585,466.58558149360925,1051.3274365124548,537.7594360761917
labeled-data,GR77_20200512_111314,img02540.png,583.6935143128765,138.64219921833728,558.1394845251931,81.85546635681817,551.0411429175031,117.34717439526776,544.5232918342435,92.92593786520155,379.0710275118087,77.07451103813554,991.1383225942755,365.78913066441316,966.8489633204293,307.5086618778927,945.70893630506,333.13675926903954,951.1141243845684,312.32165216742897,787.9010630713396,248.28348554370666,,,173.40936938840184,148.57987746910305,,,188.97209459818464,131.84749563525088,258.3918759415838,193.151595254433,206.06174078377524,536.1493292489702,146.43567127918044,547.5066758212741,179.88850066761148,590.6543004885475,156.08566231163863,577.3293043740061,31.45819311074581,631.4998213221603,746.9553712897434,77.59646139220433,792.3847575789594,83.2751346783561,815.0994507235666,56.30143656913481,807.9446744900146,72.53449279224003,931.8402705068003,157.07089166469143,440.30701383754126,334.5564275905778,384.93994929756,320.3597443751978,407.6546424421674,352.3235766346257,386.23338119377667,350.66394628878584,310.1663244020943,500.7531982462517,,,,,163.47169113763607,84.69480299989414,140.534790799451,86.92951342935709,130.10795171466813,153.67738011103881,,,894.600876729693,683.7948346889197,843.4928171543261,685.2145030104574,870.2475038754685,667.3862576957639,918.8675779426087,465.4714769728368,113.78329988380688,382.82515052286885,71.19325023766785,361.53012569979893,82.55059680997158,394.18249709517306,64.23771852880569,384.80368056580454,18.665522340762664,494.9789479243689,,,965.5842928065915,297.6450512305904,951.3876095912115,260.7336748706031,979.6560508773014,270.10672662637,1116.6480129774868,233.71361618310323,,,,,1205.5082391465094,652.562131615084,1208.9268510127856,626.5292523111174,1136.2343686081085,555.3672637735874,,,,,460.18237033907275,49.20309496144489,438.1279211543244,43.682522102690825,287.20072912241733,85.55548194304356,,,,,,,1211.2479753871537,577.0513674185055,1195.7233925364792,421.2494959342766,369.32359776064214,494.97894792436887,426.1103306221615,482.201933030527,394.87762754832573,435.3528784197743,426.11033062216035,450.96922995669127,631.2405818218033,434.40438552268165,,,,,,,1126.0068131403825,477.94292806591307,1051.3274365124548,537.7594360761917
labeled-data,GR77_20200512_111314,img02546.png,614.9262173867119,179.81258054293846,596.4705292067184,115.92750607372955,573.7558360621106,155.67821907679308,565.8183166573131,125.57830926057505,424.50041380102385,72.8155060735217,1008.174342452731,378.5661455582549,985.3046515004229,306.0889935563547,969.8432977712055,341.65476919826745,962.4714709568723,318.0003254535809,816.2944295020993,261.0605004375484,,,177.6683743530158,155.67821907679286,,,180.4540846689568,133.26716395678875,258.3918759415838,193.151595254433,197.5437308545474,534.7296609274322,146.43567127918044,547.5066758212741,179.88850066761148,590.6543004885475,156.08566231163863,577.3293043740061,31.45819311074581,631.4998213221603,744.1160346466675,93.21281292912204,783.8667476497317,97.47181789373582,805.1617724728007,59.140773212210775,803.6856695254006,79.63283439992983,931.8402705068003,157.07089166469143,471.5397169113767,353.0121157705715,421.85132565754736,314.6810710890459,419.01198901447117,353.74324495616366,408.9480743383843,333.62792643033015,286.0319629359487,453.90414363549854,,,,,164.89135945917405,84.69480299989414,140.534790799451,86.92951342935709,130.10795171466813,153.67738011103881,,,911.6368965881486,693.7325129396854,859.1091686912439,680.9554980458435,885.8638554123863,663.12725273115,911.7692363349188,468.31081361591276,116.62263652688284,381.40548220133087,71.19325023766785,361.53012569979893,82.55059680997158,394.18249709517306,64.23771852880569,384.80368056580454,18.665522340762664,494.9789479243689,,,957.0662828773636,181.23224886447667,1001.0760008450407,172.71423893524872,985.3347241634533,194.86430558485733,1119.4873496205628,274.8839975077045,,,,,1205.5082391465094,652.562131615084,1208.9268510127856,626.5292523111174,1136.2343686081085,555.3672637735874,,,,,451.66436040984485,49.20309496144489,438.1279211543244,43.682522102690825,295.7187390516452,85.55548194304356,,,,,,,1211.2479753871537,577.0513674185055,1195.7233925364792,421.2494959342766,,,311.1171965775855,580.1590472166473,292.66150839759155,521.9526460335907,315.3762015421983,541.8280025351216,507.72943784799946,474.1550985257449,,,,,,,1126.0068131403825,466.58558149360925,1051.3274365124548,537.7594360761917
labeled-data,GR77_20200512_111314,img02555.png,705.7849899651424,172.71423893524866,663.1949403190032,137.22253089679919,667.453945283617,175.55357557832474,650.9984159495916,156.81101233441046,495.4838298779226,89.85152593197739,1064.96107531425,378.5661455582549,1036.41271107579,317.44634012865845,1032.3087039188763,361.53012569979904,1020.6778721399291,339.29535027665054,884.4385089359221,272.41784700985215,,,174.82903770993988,168.4552339706346,,,177.61474802588083,143.20484220755463,258.3918759415838,193.151595254433,180.50771099609165,527.6313193197423,132.23898806380072,543.2476708566602,168.53115409530767,569.3592756654779,143.3086474177969,567.3916261232403,31.45819311074581,631.4998213221603,728.4996831097496,100.31115453681196,778.18807436358,98.8914862152738,790.9650892574209,64.81944649836271,802.2660012038626,85.31150768608177,926.1615972206486,155.65122334315345,494.2544100559843,362.9497940213373,451.6643604098449,320.3597443751978,437.46767719446484,367.9399281715434,427.40376251837796,340.72626803801995,268.995943077493,372.983049307834,,,,,167.73069610225002,81.85546635681817,140.534790799451,86.92951342935709,130.10795171466813,153.67738011103881,,,891.7615400866171,700.8308545473753,842.0731488327881,700.8308545473752,870.2475038754685,684.4222775542196,911.7692363349188,468.31081361591276,119.46197316995875,382.82515052286885,69.77358191612987,365.7891306644128,79.71126016689561,392.762828773635,59.978713564191764,389.06268553041843,17.24585401922468,513.4346361043627,934.3515897327561,98.89148621527397,959.9056195204396,132.96352593218558,986.879317629661,120.18651103834367,983.9150558419153,139.49724104487632,1106.7103347267212,249.32996772002105,,,,,1206.9279074680474,651.142463293546,1208.9268510127856,626.5292523111174,1136.2343686081085,555.3672637735874,,,,,447.4053554452309,47.78342663990691,433.8689161897103,39.42351713807699,295.7187390516452,85.55548194304356,,,,,,,1211.2479753871537,577.0513674185055,1195.7233925364792,421.2494959342766,251.49112707299048,705.0898595119891,275.6254885391362,663.9194781873878,210.32074574838902,638.3654483997046,255.75013203760335,634.1064434350899,385.6379621957337,511.06647488573225,,,1106.1314566388512,455.2282349213056,,,1126.0068131403825,466.58558149360925,1051.3274365124548,537.7594360761917
labeled-data,GR77_20200512_111314,img02563.png,813.6797824020286,277.76969472905876,809.4207774374146,218.1436252244638,779.607742685117,246.53699165522346,784.4472381741612,224.95509176823322,631.7719887455683,128.18257061350272,1104.7117883173132,378.56614555825496,1081.842097365005,320.2856767717344,1070.6397486004016,361.53012569979904,1066.1072584291444,340.7150185981885,932.7072318682133,320.68656994214336,,,180.50771099609182,162.77656068448277,,,180.4540846689568,137.5261689214028,258.3918759415838,193.151595254433,154.9536812084081,502.0772895320587,115.20296820534503,534.7296609274323,165.6918174522317,542.3855775562564,131.95130084549308,553.1949429078605,28.618856467669843,632.9194896436983,728.4996831097496,100.31115453681196,773.929069398966,100.31115453681178,779.6077426851173,61.98010985528674,796.5873279177107,85.31150768608177,924.7419288991106,151.3922183785396,431.7890039083135,435.352878419774,440.30701383754104,367.20879898595103,379.261276011408,382.13661138692316,401.8497327306945,360.60162453955155,278.9336213282588,337.49134126938463,183.34704763916773,98.89148621527397,,,169.15036442378795,77.59646139220422,143.3741274425269,84.09017678628112,130.10795171466813,153.67738011103881,,,900.2795500158452,702.2505228689133,837.8141438681744,705.0898595119892,871.6671721970065,688.6812825188334,901.8315580841529,471.15015025898873,125.14064645611063,392.7628287736347,75.45225520228175,365.7891306644128,86.80960177458542,401.2808387028628,61.39838188572975,391.9020221734944,17.24585401922468,513.4346361043627,,,940.0302630189078,91.79314460758428,975.5219710573572,93.2128129291221,961.2003626973078,99.74652804181301,1075.4776316528855,226.61527457541342,,,,,,,1204.6678460481717,637.8865988834211,1136.2343686081085,555.3672637735874,,,433.2086722298512,32.1670751029892,445.985687123693,59.14077321221066,429.6099112250965,46.521858745766906,282.9417241578034,91.23415522919538,,,,,,,1211.2479753871537,577.0513674185055,1195.7233925364792,421.2494959342766,,,292.6615083975919,696.5718495827612,241.55344882222442,688.0538396535338,261.4288053237552,679.5358297243051,344.4675808711324,496.8697916703525,,,1108.9707932819272,448.1298933136157,,,1128.8461497834585,459.4872398859194,1051.3274365124548,537.7594360761917
labeled-data,GR77_20200512_111314,img02569.png,897.440213372769,397.02183373824863,908.7975599450727,328.8777543044258,870.4665152635475,344.49410584134375,888.0830256464335,327.17121091896746,765.2208109701378,172.19228858117998,,,1087.520770651157,303.2496569132787,1107.551124960389,343.0744375198054,1083.1432782876,327.93800370434667,958.261261655897,343.401263086751,,,180.50771099609182,175.5535755783245,,,180.4540846689568,146.0441788506306,258.3918759415838,193.151595254433,136.4979930284145,493.5592796028309,106.68495827611719,527.6313193197424,147.23612927223803,521.0905527331868,127.69229588087919,538.9982596924808,28.618856467669843,632.9194896436983,724.2406781451357,114.50783775219168,765.4110594697381,110.24883278757756,761.1520545051235,79.01612971374243,780.9709763807929,88.15084432915774,919.0632556129586,142.8742084493117,511.29042991444004,382.8251505228689,448.8250237667688,367.20879898595103,464.4413753036864,428.98566599767634,443.0201140552958,394.673664256463,304.4876511159424,334.65200462630867,187.60605260378162,93.21281292912204,,,176.2487060314778,77.59646139220422,151.89213737175476,79.83117182166717,130.10795171466813,153.67738011103881,,,918.735238195839,686.6341713319956,867.6271786204718,707.9291961550651,888.7031920554623,685.8419458757575,900.4118897626149,475.4091552236026,126.56031477764856,389.92349213055877,76.87192352381973,368.6284673074888,85.38993345304743,408.3791803105527,69.91639181495756,390.4823538519564,17.24585401922468,513.4346361043627,,,949.9679412696735,83.2751346783565,984.0399809865851,81.85546635681823,971.1380409480737,92.64818643412309,1048.5039335436638,215.25792800310967,,,,,,,1204.6678460481717,637.8865988834211,1139.0737052511845,563.8852737028153,,,427.52999894369924,35.006411746065055,450.244692088307,53.46209992605873,425.35090626048265,49.36119538884276,282.9417241578034,85.55548194304356,,,,,,,1211.2479753871537,577.0513674185055,1195.7233925364792,421.2494959342766,301.1795183268196,716.4472060842929,308.27785993450954,682.3751663673814,250.07145875145227,699.4111862258376,271.36648357452106,672.4374881166152,335.9495709419046,476.9944351688209,,,1108.9707932819272,448.1298933136157,,,1128.8461497834585,459.4872398859194,1059.8454464416827,537.7594360761917
labeled-data,GR77_20200512_111314,img02576.png,986.8793176296615,558.8640223935777,1019.5316890250348,500.65762121052074,978.3613077004336,500.6576212105209,988.8794764756296,486.17406293122065,924.223662982391,292.8640959119078,,,1111.6551321173024,308.92833019943055,1128.8461497834585,347.3334424844192,1112.9563130398974,333.6166769904986,988.0742964081944,346.24059972982684,,,171.98970106686392,185.49125382909028,,,176.19507970434285,158.82119374447245,258.3918759415838,193.151595254433,,,82.55059680997164,506.3362944966728,130.20010941378234,494.1168546239652,107.81693937934753,514.8638982263352,28.618856467669843,632.9194896436983,702.9456533220662,132.96352593218535,746.9553712897446,118.76684271680546,727.0800147882121,88.95380796450831,756.8366149146472,95.24918593684765,900.6075674329651,138.61520348469776,597.8901975282565,418.31685856131827,528.3264497728956,378.56614555825485,529.7461180944333,421.8873243899865,516.8428667752704,403.19167418569083,358.43504733438544,438.2877920985808,,,,,173.40936938840184,77.59646139220422,156.1511423363687,75.57216685705322,123.00961010697827,162.19539004026672,,,914.476233231225,696.5718495827614,860.5288370127821,690.8931762966095,890.1228603770003,685.8419458757575,896.152884798001,478.2484918666786,132.2389880638005,411.2185169536284,79.71126016689564,381.4054822013306,91.06860673919931,416.8971902397806,72.75572845803347,399.00036378118426,17.24585401922468,513.4346361043627,,,930.0925847681419,80.43579803528053,974.1023027358192,79.01612971374226,961.2003626973078,86.96951314797127,1047.0842652221259,203.9005814308058,,,,,,,1203.2481777266337,637.8865988834211,1139.0737052511845,569.5639469889672,,,433.2086722298512,32.16707510298909,454.5036970529209,61.980109855286514,429.6099112250966,46.52185874576679,282.9417241578034,85.55548194304356,,,,,,,1211.2479753871537,577.0513674185055,1199.9823975010931,412.73148600504874,326.7335481145031,717.8668744058309,311.1171965775855,682.3751663673814,260.00913700221804,697.9915179042996,274.205820217597,669.5981514735394,306.13653618960706,462.7977519534412,,,1121.7478081757688,446.7102249920777,,,1131.6854864265345,459.4872398859194,1059.8454464416827,537.7594360761917
labeled-data,GR77_20200512_111314,img02586.png,1072.05941692194,696.5718495827613,1101.8724516742373,634.1064434350903,1059.2824020280982,641.2047850427804,1076.898912410984,623.8818901204041,1051.9938119208086,449.027611281085,,,1152.8255134419037,324.54468173634837,1158.659184535756,360.110457378261,1147.0283527568088,344.9740235628025,1036.3430193404856,346.24059972982684,156.3733495299462,206.78627865216004,184.76671596070565,179.81258054293846,146.43567127918038,168.4552339706347,177.61474802588083,154.56218877985862,266.90988587081165,181.79424868212914,,,64.09490862997797,494.9789479243691,96.12806969687097,481.33983973012346,83.68257791320198,496.4082100463416,69.78923779227108,652.7948461452299,681.6506284989966,144.32087250448922,721.4013415020609,131.5438576106472,695.8473117143767,103.15049117988804,729.8629168054257,109.44586915222737,886.4108842175855,117.32017866162812,762.5717228266615,441.03155170592584,690.1686384282245,409.7988486320903,698.6866483574524,447.44135417767,678.6850554305994,433.0047089379883,513.1788943820247,473.77950013703014,,,,,173.40936938840184,77.59646139220422,156.1511423363687,75.57216685705322,123.00961010697827,152.25771178950083,,,924.4139114819909,686.6341713319956,871.8861835850857,703.6701911904512,892.9621970200762,677.3239359465296,887.6348748687731,482.50749683129254,132.2389880638005,408.37918031055244,85.38993345304752,384.24481884440655,96.74728002535113,429.6742051336224,78.43440174418538,410.357710353488,27.18353226999048,512.0149677828247,,,930.0925847681419,87.53413964297044,959.9056195204396,70.49811978451447,954.1020210896179,86.96951314797127,1038.566255292898,206.73991807388177,,,,,,,1204.6678460481717,639.3062672049591,1136.2343686081085,573.8229519535812,481.4773951621424,71.9177881060524,436.04800887292714,36.42608006760304,434.6283405513894,63.3997781768245,432.44924786817245,49.36119538884276,290.04006576549324,85.55548194304356,,,,,1188.4722192880536,575.9000422520335,1209.8283070656157,569.9530258108156,1204.241402465707,397.11513446813103,332.412221400655,713.607869441217,315.37620154219945,663.9194781873878,277.0451568606737,693.7325129396858,285.56316678990083,659.6604732227736,283.4218430449995,451.4404053811374,,,1108.9707932819272,441.03155170592584,,,1127.4264814619205,449.54956163515357,1071.2027930139866,537.7594360761917
labeled-data,GR77_20200512_111314,img02600.png,1036.5677088834907,693.7325129396853,1072.0594169219398,662.4998098658498,1028.0496989542628,655.4014682581601,1054.1842192663762,639.4982416573218,1060.5118218500365,460.3849578533888,,,1176.9598749080492,334.48235998711414,1165.7575261434458,370.04813562902683,1162.6447042937266,349.2330285274164,1071.834727378935,337.72258980059905,,,152.1143445653322,192.5895954367802,,,163.4180648105011,171.5982086383143,271.1688908354256,176.11557539597732,,,21.5048589838388,529.0509876412805,45.0200101215039,491.2775179808894,39.67285994552469,514.8638982263352,86.82525765072677,648.535841180616,678.8112918559207,201.1076053660081,714.3029998943712,175.55357557832446,677.3916235343829,151.41921411217913,709.9875603038942,144.93757719067685,843.8208345714462,94.6054855170205,,,955.6466145558259,310.42206612443204,985.4596493081233,319.6712052392523,962.6187197381943,326.52958482264023,845.3812816219108,402.79608406013136,,,,,171.98970106686386,79.0161297137422,154.73147401483072,76.9918351785912,118.75060514236432,155.0970484325768,,,931.5122530896808,676.6964930812297,907.3778916235351,703.6701911904512,912.8375535216078,681.5829409111435,839.3661519364819,488.1861701174444,133.65865638533847,428.2545368120841,88.22927009612343,394.1824970951724,92.48827506073718,436.7725467413123,78.43440174418538,411.777378675026,22.924527305376557,506.3362944966728,,,925.833579803528,96.05214957219835,952.8072779127497,81.85546635681823,948.423347803466,96.90719139873704,1031.467913685208,236.5529528261792,,,,,1208.3475757895853,652.5621316150841,1210.3465193343236,632.2079255972693,1136.2343686081085,573.8229519535812,,,451.66436040984485,50.62276328298276,475.7987218759907,67.65878314143845,449.48526772662814,64.97754692576046,305.656417302411,85.55548194304356,,,,,1187.0525509665156,548.926344142812,1201.3102971363878,530.2023128077523,1197.1430608580172,385.7577878958272,414.7529840498576,683.7948346889195,393.4579592267881,638.3654483997042,366.4842611175662,697.9915179042996,356.5465828667996,653.9817999366218,243.67113004193624,474.15509852574496,,,,,,,1141.6231646773,441.0315517059257,1092.4978178370561,543.4381093623437
